name,date,tech_self_score,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest
Kylie Cordell,18/07/2019,{'C#': 3},['Competitive'],"['Chaotic', 'Impulsive', 'Critical']",Yes,Yes,Yes,Pass,Business
Emmett Stogill,17/07/2019,"{'Python': 6, 'C#': 1, 'R': 4}","['Consistent', 'Perfectionism']","['Chaotic', 'Introverted']",Yes,Yes,No,Fail,Engineering
Julianne Neagle,09/07/2019,"{'Python': 5, 'Java': 2, 'Ruby': 7, 'C++': 1}","['Perfectionism', 'Rational']",['Procrastination'],Yes,Yes,Yes,Fail,Engineering
Cobbie Wolfinger,30/07/2019,"{'C#': 1, 'SPSS': 2}","['Passionate', 'Organisation']","['Perfectionist', 'Immature', 'Indifferent']",No,Yes,Yes,Fail,Data
Blondy Fearnall,04/07/2019,"{'Python': 4, 'C#': 3, 'Java': 4, 'JavaScript': 4}","['Efficient', 'Innovative']",['Introverted'],Yes,Yes,Yes,Pass,Engineering
Bowie Endersby,16/07/2019,{'C#': 1},['Efficient'],['Indifferent'],Yes,Yes,Yes,Pass,Data
Andrey Cochran,24/07/2019,"{'C#': 2, 'Ruby': 3}","['Innovative', 'Listening', 'Competitive']","['Perfectionist', 'Indecisive', 'Impatient']",Yes,Yes,Yes,Pass,Data
Letizia Mckern,04/07/2019,"{'Python': 2, 'C++': 5, 'JavaScript': 4}","['Organisation', 'Charisma', 'Problem Solving']","['Distracted', 'Undisciplined']",Yes,Yes,Yes,Pass,Business
Fons Ghiotto,16/07/2019,"{'Java': 3, 'PHP': 2}","['Listening', 'Collaboration', 'Independent']","['Chaotic', 'Indecisive']",Yes,Yes,Yes,Pass,Engineering
Sal Inglesent,04/07/2019,"{'C#': 3, 'Ruby': 6, 'C++': 6, 'JavaScript': 1}","['Perfectionism', 'Efficient', 'Passionate']",['Overbearing'],Yes,Yes,Yes,Pass,Data
Sela Pavese,25/07/2019,"{'Ruby': 2, 'R': 4, 'SPSS': 2, 'PHP': 1, 'C++': 5}","['Rational', 'Courteous']",['Passive'],Yes,Yes,Yes,Fail,Business
Alison Tett,10/07/2019,"{'Python': 1, 'C#': 2, 'SPSS': 3}","['Versatile', 'Courteous']","['Overbearing', 'Impulsive']",Yes,Yes,Yes,Pass,Business
Gabi Ivins,04/07/2019,"{'Python': 1, 'R': 2, 'SPSS': 1, 'PHP': 3, 'JavaScript': 7}","['Creative', 'Charisma']","['Undisciplined', 'Indecisive', 'Critical']",Yes,Yes,Yes,Pass,Business
Noe Fortnam,09/07/2019,"{'Python': 1, 'R': 3, 'JavaScript': 1}",['Determined'],"['Competitive', 'Stubborn', 'Chatty']",Yes,Yes,Yes,Pass,Engineering
Ronny Vasilchenko,23/07/2019,"{'R': 1, 'C++': 1}","['Versatile', 'Curious', 'Determined']","['Indecisive', 'Impulsive']",Yes,Yes,Yes,Pass,Business
Blair Woollhead,18/07/2019,"{'Python': 5, 'Ruby': 1, 'SPSS': 2}",['Organisation'],['Chatty'],Yes,Yes,No,Fail,Engineering
Henrieta Chatto,04/07/2019,{'Java': 3},"['Innovative', 'Versatile']","['Conventional', 'Undisciplined', 'Indifferent']",Yes,Yes,Yes,Pass,Business
Eba Gary,02/07/2019,"{'Ruby': 5, 'SPSS': 2}","['Patient', 'Determined', 'Innovative']","['Indecisive', 'Controlling']",Yes,Yes,Yes,Pass,Engineering
Marcela Riding,25/07/2019,"{'Python': 4, 'SPSS': 2, 'JavaScript': 4}","['Empathy', 'Competitive']","['Impulsive', 'Introverted']",Yes,Yes,Yes,Pass,Business
Hewet Derwin,11//07/2019,"{'Ruby': 3, 'R': 1, 'PHP': 2}",['Consistent'],"['Chaotic', 'Slow']",Yes,Yes,Yes,Pass,Engineering
Demetria O' Sullivan,18/07/2019,"{'Java': 5, 'R': 4, 'SPSS': 4, 'PHP': 3, 'JavaScript': 2}","['Perfectionism', 'Independent', 'Critical Thinking']",['Perfectionist'],Yes,No,Yes,Fail,Data
Steffen Marcombe,04/07/2019,"{'C#': 5, 'Ruby': 1, 'PHP': 4}","['Listening', 'Rational']","['Immature', 'Overbearing', 'Anxious']",Yes,Yes,Yes,Pass,Business
Aguste Tann,30/07/2019,{'JavaScript': 1},"['Perfectionism', 'Charisma']","['Introverted', 'Controlling', 'Distracted']",Yes,Yes,Yes,Pass,Business
D'Arcy Bover,02/07/2019,"{'C#': 6, 'Ruby': 4, 'JavaScript': 3}",['Creative'],"['Indifferent', 'Immature', 'Introverted']",Yes,Yes,Yes,Pass,Engineering
Chadd Klampt,03/07/2019,"{'C#': 1, 'Java': 3, 'PHP': 4, 'JavaScript': 2}","['Patient', 'Perfectionism']",['Indecisive'],Yes,Yes,Yes,Pass,Engineering
Pren Varcoe,30/07/2019,"{'R': 6, 'SPSS': 2, 'C++': 2, 'JavaScript': 3}","['Determined', 'Listening']","['Critical', 'Impatient']",No,Yes,Yes,Fail,Engineering
Abraham Rockell,02/07/2019,"{'Python': 3, 'R': 2, 'SPSS': 3}",['Independent'],"['Overbearing', 'Critical', 'Controlling']",Yes,Yes,Yes,Pass,Engineering
Laurette Hembling,09/07/2019,"{'Python': 2, 'C#': 1, 'Ruby': 4, 'R': 3, 'C++': 1, 'JavaScript': 1}","['Versatile', 'Determined', 'Problem Solving']","['Sensitive', 'Intolerant', 'Impulsive']",No,Yes,Yes,Fail,Data
Karlis Bottle,18/07/2019,{'PHP': 1},['Composure'],['Sensitive'],No,Yes,No,Fail,Business
Wilhelm Jouanet,11/07/2019,"{'Python': 5, 'Java': 1}",['Perfectionism'],['Immature'],Yes,Yes,Yes,Pass,Data
Peterus Bartolomeazzi,25/07/2019,"{'Python': 2, 'C#': 3, 'Java': 2, 'Ruby': 1}",['Independent'],['Intolerant'],Yes,Yes,Yes,Fail,Business
Bari Streatfield,11/07/2019,"{'R': 2, 'PHP': 3, 'C++': 4}",['Problem Solving'],"['Indifferent', 'Overbearing']",Yes,Yes,Yes,Pass,Business
Teriann Matyashev,04/07/2019,"{'Python': 1, 'Ruby': 1, 'R': 1}",['Independent'],"['Undisciplined', 'Conventional']",Yes,Yes,Yes,Pass,Business
Uriel Eidelman,10/07/2019,"{'Python': 5, 'R': 2, 'C++': 4, 'JavaScript': 4}","['Innovative', 'Patient']","['Competitive', 'Overbearing']",Yes,Yes,Yes,Pass,Business
Toddie Rubanenko,03/07/2019,"{'Python': 2, 'C#': 6}","['Collaboration', 'Organisation', 'Ambitious']",['Procrastination'],Yes,Yes,Yes,Pass,Data
Drake Northcote,10/07/2019,"{'Python': 5, 'C#': 4, 'SPSS': 2, 'C++': 1}","['Independent', 'Listening', 'Reliable']",['Indifferent'],Yes,Yes,No,Fail,Engineering
Engracia Andriolli,30/07/2019,"{'Python': 4, 'C#': 5}","['Rational', 'Organisation']","['Immature', 'Selfish', 'Impatient']",Yes,No,Yes,Fail,Engineering
Cristina Finlan,31/07/2019,"{'Python': 2, 'PHP': 1, 'JavaScript': 3}","['Creative', 'Consistent']","['Introverted', 'Indecisive', 'Procrastination']",Yes,Yes,Yes,Pass,Business
Markos Walter,16/07/2019,,"['Versatile', 'Organisation', 'Critical Thinking']","['Selfish', 'Slow']",Yes,Yes,Yes,Pass,Data
Ofilia Keizman,17/07/2019,"{'Python': 2, 'Java': 5, 'PHP': 1, 'JavaScript': 1}",['Courteous'],"['Anxious', 'Sensitive', 'Passive']",Yes,Yes,Yes,Pass,Business
Chev Spillane,02/07/2019,"{'SPSS': 5, 'C++': 7, 'JavaScript': 3}","['Organisation', 'Creative', 'Consistent']",['Stubborn'],Yes,Yes,Yes,Pass,Engineering
Beauregard Cornehl,02/07/2019,"{'C#': 3, 'PHP': 1}","['Collaboration', 'Rational']","['Distracted', 'Immature', 'Stubborn']",Yes,Yes,Yes,Pass,Business
Barclay Morter,30/07/2019,"{'Python': 4, 'C#': 3, 'Java': 5, 'PHP': 1, 'C++': 2}","['Collaboration', 'Competitive']",['Impulsive'],No,Yes,Yes,Fail,Business
Clary Hertwell,30/07/2019,"{'Python': 3, 'Ruby': 5, 'C++': 2}","['Patient', 'Collaboration', 'Competitive']",['Indifferent'],No,Yes,Yes,Fail,Business
Jessy Dollman,09/07/2019,"{'Python': 3, 'Java': 9, 'Ruby': 5}","['Versatile', 'Composure']",['Competitive'],Yes,Yes,Yes,Pass,Data
Sibyl Gilardi,03/07/2019,"{'Python': 1, 'Java': 4, 'JavaScript': 4}",['Altruism'],['Overbearing'],Yes,Yes,Yes,Fail,Business
Haywood Teager,03/07/2019,"{'Python': 3, 'Java': 3, 'Ruby': 1, 'SPSS': 4, 'PHP': 3, 'C++': 2}","['Composure', 'Efficient']","['Conventional', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering
Doretta Henner,18/07/2019,"{'C#': 1, 'C++': 6}",['Altruism'],['Overbearing'],Yes,Yes,Yes,Pass,Business
Niall Graine,04/07/2019,{'SPSS': 5},"['Altruism', 'Perfectionism']","['Perfectionist', 'Controlling']",Yes,Yes,Yes,Pass,Business
Karel Toulamain,10/07/2019,"{'C#': 1, 'Ruby': 3, 'JavaScript': 3}","['Determined', 'Reliable', 'Creative']","['Anxious', 'Immature', 'Competitive']",No,Yes,Yes,Fail,Data
Iosep Idle,03/07/2019,"{'Python': 4, 'C#': 4, 'Java': 5, 'SPSS': 2, 'JavaScript': 4}","['Collaboration', 'Problem Solving', 'Organisation']","['Distracted', 'Stubborn']",Yes,Yes,Yes,Pass,Data
Duky Shailer,02/07/2019,"{'Python': 1, 'R': 1, 'SPSS': 5, 'JavaScript': 5}","['Empathy', 'Efficient', 'Listening']",['Competitive'],No,Yes,No,Fail,Data
Christie Blincoe,31/07/2019,"{'Python': 4, 'PHP': 2}","['Innovative', 'Charisma', 'Critical Thinking']","['Critical', 'Indecisive', 'Immature']",Yes,Yes,Yes,Pass,Business
Rik Waren,11/07/2019,"{'C#': 1, 'Ruby': 3, 'SPSS': 9, 'PHP': 1}","['Charisma', 'Critical Thinking']","['Chaotic', 'Sensitive']",Yes,Yes,Yes,Pass,Data
Zelda Prestage,10/07/2019,"{'C#': 1, 'PHP': 3}","['Courteous', 'Organisation', 'Listening']","['Perfectionist', 'Overbearing']",Yes,Yes,Yes,Fail,Business
Dannel Longmaid,18/07/2019,"{'Ruby': 1, 'SPSS': 8, 'C++': 4, 'JavaScript': 3}","['Efficient', 'Consistent']","['Competitive', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering
Ira Grima,25/07/2019,"{'Python': 2, 'C#': 2, 'R': 5, 'PHP': 1, 'JavaScript': 2}","['Courteous', 'Passionate', 'Empathy']","['Immature', 'Chaotic']",No,Yes,Yes,Fail,Engineering
Vivyan Robuchon,11/07/2019,"{'Ruby': 4, 'JavaScript': 1}","['Composure', 'Listening']","['Selfish', 'Chaotic']",Yes,No,Yes,Fail,Engineering
Gardner Estick,31/07/2019,"{'SPSS': 3, 'PHP': 1}","['Composure', 'Organisation', 'Consistent']",['Introverted'],Yes,Yes,Yes,Pass,Engineering
Darin Healing,04/07/2019,"{'Python': 2, 'C#': 3, 'Ruby': 3, 'R': 6, 'PHP': 2}",['Composure'],['Chatty'],Yes,Yes,Yes,Pass,Engineering
Teena Priel,18/07/2019,"{'C#': 2, 'Java': 4, 'Ruby': 2, 'PHP': 2}","['Determined', 'Curious']","['Sensitive', 'Passive', 'Impulsive']",Yes,No,No,Fail,Business
Katinka Tyt,18/07/2019,"{'Java': 1, 'PHP': 3}","['Innovative', 'Competitive']","['Slow', 'Chatty']",Yes,Yes,Yes,Pass,Data
Maxy Bensen,18/07/2019,"{'Python': 4, 'C#': 3, 'Java': 1, 'R': 5, 'PHP': 4, 'C++': 4}","['Reliable', 'Rational', 'Independent']",['Indifferent'],Yes,Yes,Yes,Pass,Engineering
Donnie Sandwick,04/07/2019,"{'R': 2, 'SPSS': 3, 'C++': 3}",['Determined'],['Sensitive'],Yes,Yes,No,Fail,Data
Natasha Christol,31/07/2019,"{'C#': 3, 'Java': 1, 'PHP': 2, 'JavaScript': 2}","['Creative', 'Collaboration']","['Selfish', 'Impatient', 'Chatty']",No,Yes,Yes,Fail,Data
Scarlett Roarty,23/07/2019,"{'R': 2, 'PHP': 1}",['Curious'],"['Indecisive', 'Anxious', 'Sensitive']",Yes,Yes,Yes,Pass,Data
Hurlee Hesey,25/07/2019,"{'Python': 2, 'R': 2}","['Reliable', 'Versatile', 'Innovative']","['Passive', 'Conventional']",Yes,Yes,No,Fail,Engineering
Yehudit Killingbeck,30/07/2019,"{'R': 1, 'PHP': 2, 'C++': 5}","['Ambitious', 'Determined']",['Sensitive'],Yes,Yes,No,Fail,Engineering
Riannon Baraclough,31/07/2019,"{'Python': 3, 'Java': 3, 'Ruby': 3, 'R': 1}","['Reliable', 'Empathy', 'Curious']",['Controlling'],Yes,Yes,Yes,Pass,Business
Shay Obee,11/07/2019,"{'Java': 1, 'SPSS': 1, 'PHP': 4}","['Determined', 'Empathy', 'Organisation']",['Procrastination'],Yes,Yes,Yes,Pass,Business
Collete Causbey,03/07/2019,"{'Python': 4, 'C#': 1, 'Java': 2, 'PHP': 1, 'C++': 4}","['Composure', 'Independent']","['Passive', 'Slow']",Yes,Yes,Yes,Pass,Business
Tallia Rushford,31/07/2019,"{'C#': 2, 'C++': 5, 'JavaScript': 6}",['Versatile'],['Chaotic'],Yes,Yes,No,Fail,Data
Angelica Neissen,31/07/2019,"{'Python': 8, 'C#': 1, 'Java': 5, 'Ruby': 1}","['Collaboration', 'Charisma']",['Distracted'],Yes,Yes,Yes,Fail,Business
Merwyn Gossop,18/07/2019,{'JavaScript': 3},"['Consistent', 'Competitive', 'Charisma']",['Competitive'],Yes,Yes,Yes,Pass,Business
